Date:16/05/23 11:02:42

TIME               |OWNER                                                                                                                           |SEGMENT_NAME                                                                                                                                                                                                                                                      |     BYTES|BUFFER_|OBJECT_TYPE       |TABLESPACE_NAME               |LOGICAL_READS|  LR_RATIO|PHYSICAL_READS|  PR_RATIO|PHYSICAL_WRITES|  RW_RATIO
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$BUFFERED_QUEUES_PK                                                                                                                                                                                                                                          |   1048576|DEFAULT|INDEX             |USERS                         |            0|         0|            12|      2.55|              0|         0
2016/05/23 11:01:00|CTXSYS                                                                                                                          |DR$FEATURE_USED                                                                                                                                                                                                                                                   |     65536|DEFAULT|TABLE             |SYSAUX                        |            0|         0|             1|       .21|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$BUFFERED_QUEUES                                                                                                                                                                                                                                             |   1048576|DEFAULT|TABLE             |USERS                         |            0|         0|             1|       .21|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$BUFFERED_SUBSCRIBERS                                                                                                                                                                                                                                        |   1048576|DEFAULT|TABLE             |USERS                         |           32|       .01|             1|       .21|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$BUFFERED_SUBSCRIBERS_PK                                                                                                                                                                                                                                     |   1048576|DEFAULT|INDEX             |USERS                         |           48|       .01|             1|       .21|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$SGA_TARGET_ADVICE_PK                                                                                                                                                                                                                                        |   1048576|DEFAULT|INDEX             |USERS                         |           32|       .01|             1|       .21|              4|       .23
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$STREAMS_POOL_ADVICE                                                                                                                                                                                                                                         |   1048576|DEFAULT|TABLE             |USERS                         |            0|         0|             1|       .21|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$STREAMS_POOL_ADVICE_PK                                                                                                                                                                                                                                      |   1048576|DEFAULT|INDEX             |USERS                         |           16|         0|             1|       .21|              0|         0
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$MUTEX_SLEEP                                                                                                                                                                                                                                                 |   1048576|DEFAULT|TABLE             |USERS                         |          128|       .02|             0|         0|             22|      1.29
2016/05/23 11:01:00|PERFSTAT                                                                                                                        |STATS$LATCH                                                                                                                                                                                                                                                       |   1048576|DEFAULT|TABLE             |USERS                         |         7504|      1.19|             0|         0|             91|      5.33
