
TIME               |HASH_VALUE|EXECUTIONS|DISK_READS|BUFFER_GETS|ROWS_PROCESSED|  CPU_TIME|ELAPSED_TIME|SQL                         |MODULE
2016/05/23 14:54:30|2889845917|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|   7812666|         1|        11|        347|           765|   .002999|     .003115|INSERT                      |SQL*Plus
2016/05/23 14:54:30|2219505151|         1|         0|         16|             1|      .001|     .000332|BEGIN                       |MMON_SLAVE
2016/05/23 14:54:30|3160455657|         1|         0|         23|             1|         0|     .000303|SELECT                      |SQL*Plus
2016/05/23 14:54:30|3759961951|        17|         0|         55|           306|         0|     .001251|SELECT                      |
2016/05/23 14:54:30|1602468406|        24|         0|         92|            20|      .001|      .00055|SELECT                      |
2016/05/23 14:54:30|2467996048|         4|         0|         12|             0|         0|     .000251|UPDATE                      |
2016/05/23 14:54:30|1176833646|         4|         1|        264|             4|   .007998|     .012172|BEGIN                       |
2016/05/23 14:54:30|3679126745|         8|         0|         16|             0|      .001|     .000552|SELECT                      |
2016/05/23 14:54:30| 793605046|         7|         0|         24|             0|         0|     .000121|SELECT                      |
2016/05/23 14:54:30| 743590400|        15|         0|         44|            14|         0|     .000366|SELECT                      |
2016/05/23 14:54:30| 673844243|         7|         0|         24|             0|         0|     .000085|SELECT                      |
2016/05/23 14:54:30|3141366592|         7|         0|         24|             0|         0|     .000091|SELECT                      |
2016/05/23 14:54:30|3581747343|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|1376444543|         3|         0|          9|             3|         0|     .000064|SELECT                      |
2016/05/23 14:54:30|3372930710|         6|         0|         18|             6|         0|     .000078|SELECT                      |SQL*Plus
2016/05/23 14:54:30|3584876380|         2|         0|          6|             2|         0|     .000091|SELECT                      |SQL*Plus
2016/05/23 14:54:30|2539884050|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30| 706395957|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|3433193208|        14|         0|         32|             2|         0|     .000197|SELECT                      |
2016/05/23 14:54:30|2191255430|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|3876120609|         7|         0|          0|             7|   .002999|     .001865|SELECT                      |
2016/05/23 14:54:30| 300146734|         1|         0|          8|             0|         0|      .00008|SELECT                      |SQL*Plus
2016/05/23 14:54:30|2136410119|         1|         0|          4|             1|         0|     .000172|DECLARE                     |SQL*Plus
2016/05/23 14:54:30|2667940560|         4|         0|         36|             0|   .003999|     .007312|SELECT                      |
2016/05/23 14:54:30|3883908475|         1|         0|          1|             0|         0|     .000052|SELECT                      |
2016/05/23 14:54:30| 124107020|         4|         0|          4|             4|         0|      .00019|SELECT                      |
2016/05/23 14:54:30| 166324347|         7|         0|          7|             0|         0|     .000078|SELECT                      |
2016/05/23 14:54:30|1837016517|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/23 14:54:30|1243430883|         0|         0|          0|             0|         0|           0|BEGIN                       |
2016/05/23 14:54:30|3406431822|         4|         0|         12|             0|         0|      .00025|DELETE                      |
2016/05/23 14:54:30|1921707782|         0|         0|          0|             0|         0|           0|BEGIN                       |
2016/05/23 14:54:30|1428113398|         4|         0|          8|             0|         0|     .000158|DELETE                      |
2016/05/23 14:54:30| 714176102|         0|         0|          0|             0|         0|           0|BEGIN S                     |SQL*Plus
2016/05/23 14:54:30|1912867902|         0|         0|          0|             0|         0|           0|CALL WW                     |DBMS_SCHEDULER
2016/05/23 14:54:30|3768030067|         9|         0|         81|            36|      .001|     .000464|SELECT                      |SQL*Plus
2016/05/23 14:54:30| 149903583|         0|         0|          0|             0|         0|           0|SELECT                      |
