
TIME               |HASH_VALUE|EXECUTIONS|DISK_READS|BUFFER_GETS|ROWS_PROCESSED|  CPU_TIME|ELAPSED_TIME|SQL                         |MODULE
2016/05/26 05:52:59|1025799212|         4|         0|          4|             0|      .001|     .000286|SELECT                      |
2016/05/26 05:52:59|3946544715|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|3468835847|         4|         0|         28|             4|         0|     .000302|SELECT                      |
2016/05/26 05:52:59|2852908235|         8|         0|          0|            80|      .001|     .000619|SELECT                      |
2016/05/26 05:52:59| 984236156|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59|1493897133|         0|         0|          0|             0|         0|           0|SELECT                      |DBMS_SCHEDULER
2016/05/26 05:52:59|2062960912|         8|         0|          0|           112|      .001|     .001915|SELECT                      |
2016/05/26 05:52:59|1883580036|         3|         0|          9|             3|      .001|     .000548|SELECT                      |
2016/05/26 05:52:59|3356038972|         1|       360|      19679|             1|   .453931|       .5615|BEGIN S                     |SQL*Plus
2016/05/26 05:52:59|2821867121|        30|         0|         60|            30|         0|     .000551|SELECT                      |
2016/05/26 05:52:59| 469153047|         1|        36|       1660|             0|   .043993|     .044937|INSERT                      |SQL*Plus
2016/05/26 05:52:59|1754223241|         1|         2|       1432|             1|   .009999|     .019062|SELECT                      |
2016/05/26 05:52:59|1398610540|        16|         2|         32|            16|         0|     .000427|SELECT                      |
2016/05/26 05:52:59|3286267154|         8|         0|          0|           224|      .002|     .001521|SELECT                      |
2016/05/26 05:52:59|1838910078|         0|         0|          0|             0|         0|           0|SELECT                      |MMON_SLAVE
2016/05/26 05:52:59|1790303165|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1176833646|         4|         0|        264|             4|   .008999|       .0117|BEGIN                       |
2016/05/26 05:52:59| 782633686|         4|         0|         12|             0|      .001|     .000523|UPDATE                      |
2016/05/26 05:52:59|1912867902|         0|         0|          0|             0|         0|           0|CALL WW                     |DBMS_SCHEDULER
2016/05/26 05:52:59|1243430883|         0|         0|          0|             0|         0|           0|BEGIN                       |
2016/05/26 05:52:59|2672478400|         0|         0|          0|             0|         0|           0|UPDATE                      |DBMS_SCHEDULER
2016/05/26 05:52:59|3398934027|      -169|         0|     -99286|         -2707|  -.060987|    -.140869|SELECT                      |SQL*Plus
2016/05/26 05:52:59|2116789016|         3|         0|          9|             0|         0|     .000087|SELECT                      |
2016/05/26 05:52:59|3489409389|         8|         0|          0|           168|   .008998|     .011744|SELECT                      |
2016/05/26 05:52:59| 308166320|         1|         0|          1|             1|         0|     .000044|SELECT                      |SQL*Plus
2016/05/26 05:52:59|1462919866|         9|         0|         36|             9|      .006|     .002739|UPDATE                      |sqlplus@cent6.ostrich (TNS V1-V3)
2016/05/26 05:52:59| 576430982|       101|         0|        912|             0|   .026994|     .024463|SELECT                      |MMON_SLAVE
2016/05/26 05:52:59|3547186080|         0|         0|          0|             0|         0|           0|SELECT                      |SQL*Plus
2016/05/26 05:52:59|2932297669|         1|         5|         33|            21|   .000999|     .003328|INSERT                      |SQL*Plus
2016/05/26 05:52:59|3759961951|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59| 791757000|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59|3113585593|         0|         0|          0|             0|         0|           0|INSERT                      |
2016/05/26 05:52:59|1709162946|         0|         0|          0|             0|         0|           0|SELECT                      |
2016/05/26 05:52:59|1115215392|         0|         0|          0|             0|         0|           0|SELECT                      |
