Date:16/05/23 11:02:37

TIME               |SQL_ID       |PLAN_HASH_VALUE|OLD_HASH_VALUE|HASH_VALUE|EXECUTIONS|DISK_READS|BUFFER_GETS|ROWS_PROCESSED|  CPU_TIME|ELAPSED_TIME|COMMAND_TYPE|MODULE
2016/05/23 11:02:37|79vddxwy7qz3b|     2777215027|    2062679279|1014725739|         1|         0|        424|             3|   .091986|     .089752|           3|
2016/05/23 11:02:37|9mcxa5qwdxbtq|     2582313431|    2486881099|3101601590|       476|        67|       6635|          2499|   .058994|     .341282|           3|
2016/05/23 11:02:37|2tkw12w5k68vd|     1457651150|    3011400993| 186852205|        76|         0|        148|            73|   .007999|     .006886|           3|
2016/05/23 11:02:37|a6ygk0r9s5xuj|     3402699465|    3346485941|3548575569|        30|        15|       3515|             0|   .314955|     .384354|           3|
2016/05/23 11:02:37|9g8cfpw8dr3mc|     4093451800|    2127188590| 282824300|         3|         0|        156|           482|   .222965|     .226413|           2|SQL*Plus
2016/05/23 11:02:37|3rz9z0gd1243s|     2281841788|              |          |        12|         0|        696|            12|   .018997|       .0208|           3|
2016/05/23 11:02:37|39m4sx9k63ba2|     2317816222|     386388955|1684122946|       118|       136|        769|           139|   .041991|     .341129|           3|
2016/05/23 11:02:37|96g93hntrzjtr|     2239883476|    4274598960| 864012087|      4183|        36|      12407|          3965|   .154981|     .363589|           3|
2016/05/23 11:02:37|4gvnwak1389xm|     2713939865|     896505957|2184456115|         1|         8|      13720|            54|   .293956|     .338117|           3|SQL*Plus
2016/05/23 11:02:37|7bk9rtjpbsc85|     2475052897|     215810992|1790718213|         2|         0|        132|            14|   .026995|     .025971|           3|SQL*Plus
2016/05/23 11:02:37|4kt3cun8s5fp5|     2709293936|    3815523973| 293780133|        71|         0|        185|            69|   .014999|     .014643|           3|
2016/05/23 11:02:37|0v63zun6jkb47|     1388734953|    3389852005| 219753607|         1|        24|       1618|             1|   .246963|      .59066|           3|MMON_SLAVE
2016/05/23 11:02:37|71yg7b00vhz0v|     1772231272|     650235794|  28867611|         1|         7|        642|             0|    .06499|     .469557|           3|MMON_SLAVE
2016/05/23 11:02:37|1n1bm7xa28vtq|     1605285479|    2285260318|1411673910|        48|         0|      80040|         73356|   .511926|     .580595|           3|SQL*Plus
2016/05/23 11:02:37|gwbmptdj2vzcg|      106951451|    1187684231|1647181199|         2|         2|        597|             0|   .104985|      .11807|           3|SQL*Plus
2016/05/23 11:02:37|c1k39n2yg6mk1|     4136863491|    4121509184|3170061889|         2|         2|        970|            10|   .089985|      .09072|           3|SQL*Plus
2016/05/23 11:02:37|0w26sk6t6gq98|     1388734953|     571237433|2993150248|         2|       266|      14494|             2|  1.140827|    2.169101|           3|MMON_SLAVE
2016/05/23 11:02:37|1gfaj4z5hn1kf|     1110520934|              |          |        68|         0|        204|             0|      .004|     .007484|           7|
2016/05/23 11:02:37|5ms6rbzdnq16t|     4032630273|    1178168971|3679126745|       120|         0|        240|             0|   .023995|     .026897|           3|
2016/05/23 11:02:37|6qy5vdjk5hz9c|     1351571458|     349093849|1683520812|         2|         4|        347|             2|   .177973|     .187773|           3|SQL*Plus
2016/05/23 11:02:37|grwydz59pu6mc|     3684871272|    3468666020|1398610540|      4175|         0|       8389|          4175|   .146984|     .135974|           3|
2016/05/23 11:02:37|d2tvgg49y2ap6|     2239723829|              |          |         2|        30|        149|             2|   .153976|     .176644|           3|MMON_SLAVE
2016/05/23 11:02:37|5b9nmru6mh6bs|     1129422483|    3445610887|2369263992|         2|         0|        166|            10|    .07099|      .07221|           3|SQL*Plus
2016/05/23 11:02:37|5k5207588w9ry|     1388734953|    2655113265|1351493374|         1|       111|       8412|             1|  1.564763|    2.863982|           3|MMON_SLAVE
2016/05/23 11:02:37|ac9y606a0ncub|      450934535|    1888236885|2483696459|         2|         0|         38|             0|   .009998|     .011061|           3|SQL*Plus
2016/05/23 11:02:37|bkq9pjcfvm9vn|     4055344976|    3509427887| 498706292|        87|         3|        662|           106|   .020998|      .03249|           3|
2016/05/23 11:02:37|88hc41kx6ytrt|              0|     589128440|3127863033|         1|        96|       1958|             0|   .124981|     .667128|         170|DBMS_SCHEDULER
2016/05/23 11:02:37|7r7twx8dzdd8r|      751106523|              |          |         3|         0|       5240|             5|   .113984|     .115714|           2|SQL*Plus
2016/05/23 11:02:37|8z8akscg5693j|     2302012362|              |          |         1|         0|         36|             1|   .032994|     .034753|           3|MMON_SLAVE
2016/05/23 11:02:37|8skvwydym23ch|              0|    3624309297|2100366736|         0|         0|          0|             0|         0|           0|           3|SQL*Plus
2016/05/23 11:02:37|0vcs754gpmxrc|     4255648719|    2175021058| 525989612|         1|        16|       1067|             1|   .171975|     .200066|           3|MMON_SLAVE
2016/05/23 11:02:37|fyabjzwbydp85|      279173178|    3033656036| 401003781|         2|         0|      16162|             4|   .320953|     .323403|           3|SQL*Plus
2016/05/23 11:02:37|dfffkcnqfystw|      850292968|              |          |         2|        66|      11677|             2|   .953855|    1.533986|           3|MMON_SLAVE
2016/05/23 11:02:37|87gaftwrm2h68|     1072382624|     214372507| 791757000|       698|         0|       1793|           397|   .035994|     .033384|           3|
2016/05/23 11:02:37|aksaf74grz97n|     3720252403|    2523422291| 528458996|         1|         4|        283|             1|   .107983|     .124217|           3|MMON_SLAVE
